Category,CV
customer support,"team leader ,company supervisor ,sett up new projects ,opened 4 more offices with my previous employer
Worked for American IT  logistics company in Sacramento California  USA ,as Sales  customer representative for a  period  of 2 years then  worked as an account manager ,IT Sales customer support and team leader  for 3 years were i  developed knowledge in CRM skills ,customer support ,IT basic skills ,great negotiation and communication skills which enabled me to effectively produce  results that  prompted my promotion to the post of  supervisor and trainer of new hire 

Worked for Cargill in Amsterdam Netherlands for 1 year   as  Transport support coordinator ,where i developed strong admirative and commutations skills 

I am seeking for an opportunity and a great challenge to produce results of any given task ,together with my effective oratory and leadership skills, being a fast learner I am excited to learn new projects and skills to  give the best results in any task I’m called for. I am eager to venture into new technologies and projects  and I strongly believe that being a fast learner I can be of great help where I am needed 

I am ready to start any responsible tasks ,i do not consider any work as small but i am an ambitious young man who like new challenges and opportunities and humble enough to welcome given task within these fields or new skills ,technologies  and projects  

Hobbies :football, golf ,jogging ,public speaking and event organizations like concerts ,dinners and etc

outgoing person ,friendly and team building
seeking a great opportunity to effectively express ,my great ,communication and adaptive skills ,ready to learn new computer systems and technologies ,ready to work in a friendly team and a team ready to give me a great level ground for success"
customer support,"Will be provided during the interview
• 5 years as a Sales Assistant in international companies within Chemical raw materials distribution industry. 
• 5 years as a Customer Support/Account Manager being promoted to Support Team Lead in EdTech company providing services to Western Market (Western Europe and USA)
• 1 year as an EdTech project manager (lead generation, outbound sales, support) within secondary and higher education sphere on the Western Market 
- advanced user of IBS, SAP, Zoho, Confluence, Jira, Kommo CRM, Canva);
- general knowledge of programming concepts (Java)
Stability of income 
Growth 
Healthy atmosphere"
customer support,"
As an Account Manager, I was communicating with the clients via emails, cold and hot calling, participating in demos, testing the application, creating the company profiles and updating the application accordingly, helping clients with any questions and inquiries regarding the application that they may have. I found my ways to make the clients interested in the product and help them make the most of it. I also was creating content for the website (blogs and tutorials) on a regular basis. Examples to be provided upon request. 
As a Sales Support Agent, I performed Ukrainian and Russian market investigation and research, and helped British company to expand to Estern European market, communicating with business owners and representatives, B2B sales, filling all the necessary reports.
As a Customer Support Agent, I found the solutions to thousands customer service issues by was communicating with customers from USA, Canada and Great Britain via telephone and emails, providing solutions to the customer service issues, making adjustments to the customers profiles and subscriptions, making the refunds if necessary, ensuring the customer is satisfied with the outcome, working with CRM, quality assurance – analyzing the calls taken by the outsource company, correcting the mistakes in the system if needed, calling the customers back to ensure customer satisfaction, filling all the necessary reports.
"
customer support,"
I have been working in logistics field for the past 5 years, building and maintaining long term relationships with customers.
Although it was a life-changing experience which made me very tolerant, empathetic and client oriented professional, I felt that it’s time for me to try new things and start my journey in tech world.
"
customer support,"I have effectively handled a portfolio of more than 20 active customers concurrently, skillfully managing their diverse needs while implementing product enhancements aimed at overall improvement.

Established a customer onboarding process, starting from ground zero and growing it to include five active Customer Success Managers who assume the responsibility of onboarding new customers.

Actively participated in strategic long-term development planning alongside C-level stakeholders within the company.
An enthusiastic committed individual with strong analytical, negotiation skills, a collaborative team-player and a fast-learner. Open to new career opportunities :)

Solutions Architect (currently) with a track record of success in sales, pre-sales, and customer success who is eager to move on. 

I consider myself as a results-oriented and highly driven. I am prepared to draw on my varied background to successfully plan, execute, and deliver projects that surpass organizational goals and client expectations since I am equipped with in-depth industry knowledge, great interpersonal skills, and a passion for generating successful outcomes.

My key-set of skills:
• Project Management: Proficient in project planning, resource allocation, risk assessment, and project execution, ensuring successful project delivery within scope, timeline, and budget.
• Customer Success: Skilled in understanding customer needs, driving adoption, and delivering exceptional customer experiences, resulting in high customer satisfaction and retention rates.
• Sales and Pre-sales: Experienced in identifying business opportunities, conducting product demonstrations, and developing tailored proposals to win new customers and drive revenue growth.
• Relationship Building: Adept at building and nurturing strong relationships with stakeholders at all levels, fostering collaboration, and driving effective communication to achieve project objectives.
• Analytical Thinking: Capable of leveraging data-driven insights to make informed decisions, identify areas for improvement, and optimize project performance.
I want to be responsible for designing and architecting innovative and scalable solutions that meet the specific needs of clients. 

Engaging in in-depth consultations with clients, stakeholders, and cross-functional teams to gather requirements, understand objectives, and identify pain points.

I don't want to waste a time for 15 daily meetings with the team every day, totally :)"
customer support,"I was successful at providing clients with the best level of assistance as well as keeping them loyal to us. 
I did build up great communication with the clients, which allowed us to understand their requests and needs better.
Achieved the Lead Position within the team.
As for the range of my responsibilities, please find the info below: 
Respond to customer queries in a timely and accurate way, via phone, email and chat;
Identify customer needs and help customers use specific features;
Analyze and report product malfunctions (for example, by testing different scenarios or impersonating users);
Update our internal databases with information about technical issues and useful discussions with customers;
Share feature requests and effective workarounds with team members;
Leading Demonstrations to customers in B2B 
Inform customers about new features and functionalities;
Follow up with customers to ensure their technical issues are resolved; 
Gather customer feedback and share with our Product, Sales and Marketing teams.
"
customer support,"−	Experienced in Help Desk and technical Customer service;
−	Have business communication and email writing skills;
−	Maintain composure and patience facing frustrated/angry clients;
−	Troubleshooting and multitasking;
−	Strong English skills (Upper-Intermediate);
−	Provided thorough support in chats/tickets regarding pre-sales, technical/billing/hosting questions, domain registrations, management, life-cycle, etc.;
−	Investigated, tracked and resolved customer questions and issues via chats/tickets in a timely manner;
−	Reported bugs and participate in QA;
−	Informed customers about issue resolution progress;
−	Monitored system performance and initiated actions to correct system problems;
−	Served as the lead point of contact between projects and internal team;
−	Made reports of the projects status and common clients issues and demands;
−	Established a trusted/strategic advisor relationship with clients and advanced value of company's services and recommended services according to their demands;
−	Developed strong client relationship through the understanding of their needs, transparent working process and achieving client's expectations (business goals, communication objectives, and deadlines);
−	Worked to identify and/or develop upsell opportunities;
−	Served as a trainer and mentor of  Account and Support managers; 
−	Implemented procedures, practices, and policies to achieve effective and efficient customer service;
−	Coordinated and monitored the results of the day-by-day performance of the Support Team.
Education:
National Aerospace University – Kharkiv Aviation
Institute 
Faculty: Humanities 
Specialty: Applied Linguistics 
Bachelor degree
______________________________________________
Work Experience:

1. *Interpreter*
2016 – April, 2017 
Anastasia International Inc.
 
2. *Customer Support Specialist*
April, 2017 – November, 2018
( 1 yr 8 mos ) 
Namecheap Inc.

3. *Support Engineer*
November, 2018 – May, 2019
( 7 mos )
Scorto 

4. *Account Manager*
May, 2019 – January, 2020 
*Support Quality Manager*
January, 2020 – Current
( 1 yr )
Partida Services OÜ
_____________________________________________
−	self- and professional development perspectives; 
−	friendly working team; 
−	flexible schedule; 
−	fair salary."
customer support,"
*Air Traffic Controller Simulator Instructor in UKSATSE, Boryspil International Airport, Ukraine*
Oct 2021 - Present (1 year)
Testing of air traffic controllers’ proficiency with local simulation software, instruction of air traffic controllers, communication with foreign customer support (in English) by email, by phone and Social Media, technical support of PCs, working with documentation and Big Data (using Excel), Team Lead assisting, regular meetings with Team Leaders and auditing activity.

*Passenger Support Agent in UHC, Boryspil International Airport, Ukraine*
Mar 2021 - Aug 2021 (6 months)
Customer Support of passengers (English - speaking passengers included): working with local airport CRM system, verification of passengers' documents, problem solving, consulting, billing activity, Team Lead assisting, trainees' coaching.
"
customer support,"
I have a university degree in Computer Science, and 7 years experience working with users, assembling and testing computers, computer hardware/software problem solving and have Microsoft Windows Certification.

I have worked in big IT company as IT Support Engineer with internal users and was responsible for:
- maintenance and troubleshooting of more than 500 user desktops, laptops and MacBook, periphery devices;
- OS, network, applications support and troubleshooting;
- MS Office 365 applications setup and support; 
- user data/settings backup/restore, migration; 
- work with Intune, Jamf Pro, antivirus solutions, disk encryption
- writing articles for IT database. 

Worked with MS Azure AD, Access Management, JSS, Jamf Pro, Intune, Splunk, Parallels, Jira/Confluence and other applications.

Also I have experience in some DevOps and security practices: Docker, Terraform, AWS, GCP, CI/CD, implementation https, MFA, SSL for production servers.
"
customer support,"Certified Linux Administrator (LPIC-1) certificate
Certified SAFe® 5 Agilist
Linux Technical Support/Administration/Troubleshooting (VoIP support engineering). Troubleshooting and resolving support issues and incidents. Researching on the reported issues to find a resolution through the log analysis, problem replication, knowledgebase searches, and peer collaboration. Maintaining the ownership of reported issues until resolved. Scripting skills and passion for tasks automation (Bash, Perl). Working with databases MySQL (Oracle, MySQL, MariaDB). Monitoring and investigating/localizing problems. Identifying, organizing, and prioritizing the support requests, escalation and follow-up. Discussing the possible workarounds for reported issues with Customers. Managing customer's expectations and working within the escalation path when it is needed to maintain customer satisfaction. Error reporting to the development team.
"
customer support,"
A lot of experience with customer support activities :

Support huge customers on their day to day issues on the application side (installation, configuration, maintaining software)

Training of Tier 1/ Tier 2 lines of support. Participating in learning sessions.
Interesting tasks, day to day challenges. Good management as well"
customer support,"
I have been working as a translator/ interpreter,  personal assistant. 
In this role I interpreted for the CEO, logistics departments,  marketing and legal department.
I researched feasibility of a new product launch project, found suppliers and conducted preliminary negotiations with them. 
I searched for designers according to the project briefs. 
I searched branding and advertising agencies and conducted preliminary negotiations.  
I conducted preliminary recruiting pro nocedures like search,  selection of candidates and preliminary negotiations. 
I would like to build a career in sales,  recruiting,  customer support or marketing.
I am fluent in English and Russian/ Ukrainian. 
I also know French and Italian at intermediate level.
"
customer support,"
In my previous job in my responsibility were:
- Customer care, product and technical support of our partners on day to day bases via ticketing systems, chats and email;
- representing our partner’s sight internally in order to introduce new features and increase usability of the current products;
- involvement in security and compliance check processes in order to prevent the fraud from the end client side;
- cross-team collaboration including Marketing, Product/Engineering , Game and Payment system;
- reliable and efficient representative of both provider’s and client’s side;
- manual testing of all company’s products.
Also I can tell:
- I have good knowledge in Photoshop, Illustrator, Premiere Pro, AutoCAD; MATLAB; Workbench; Micro Cap9; Axure; Trello.
- Worked as a volunteer in India.
- Basic knowledge in SMM and PR.
- Languages: Ukrainian– mother language; Russian, Polish – free; English – upper-intermediate.
"
customer support,"Fast learning, great problem solving skills.
I have worked for three of the largest operators in Ukraine. I know how companies operate in a global vision, because my experience includes technical work, marketing and sales. 
 At the moment, I work for an international telecommunications company as a Roaming Coordinator. I perform a full range of integration actions with new operators and provide technical support.
Interesting tasks, improving skills, great teamwork."
customer support,"Have supported up to 20 affiliate clients at the same time 
Worked in operations of the aircraft that flew around the world on daily basis coordinating team of managers at the same time.
Hello!

My experience counts with both analytical and client related experience in different spheres starting starting from embassy and private aviation to affiliate marketing and digital sales (both B2B and B2C). I speak English and Spanish and have a basic understanding of French, Italian and Portuguese. 

Currently I’m working with LatAm clients in the IT B2B field.
Looking for a client-oriented job in IT sphere (BDM, Account, Lead Generation, Customer Success) as I have experience on all of these positions and would like to combine analytical and management tasks.

Will be waiting for your proposals:)
Have a nice day!
I’m responsible and result-oriented person with strong soft skills and experience in international relations on different markets. 
The perfect combination for me would be a position where I could combine research activities with client/partner communication. I expect entertaining tasks and respect for my boundaries in my personal time free of working hours."
customer support,"• Cut First response & Resolution speed in a team of 8 people from days to hours 
• Established new communication channels with Customers
• Build Inner product Knowledge base
• Build a system to report issues to QA and work out batch solutions 
•  Crated full set of Standard operating procedures for my role 
•  Build and held two week Onboarding training for new hires
Clinical Operations Auth TL, Elemy (2020-2022) 
Prior Authorization Associate (2022)
Clinical Ops Auth Associate (2020)
Assisted in overseeing the daily operations of the Clinical Ops Auth department. Provided direction to staff to ensure the daily workflow and objectives are met. Interviewed & Trained new team members. Developed and wrote Standard Operation Procedures to identify the workflow. Developed Clinical Operations Dashboard to support the authorization and re-auth process by tracking progress with insurance carrier, and ensuring that service interruptions are avoided and determinations are documented. Researched and worked on escalated accounts and issues with payors. Initiated and obtained authorization for ABA services. Coordinated SCAs, Appeals and Denials for cases. 
• Building and Documenting Processes 
• High volume workflow 
• Administration skills 
• Automation & Performance review 
• Building remote workflow

Head of Customer Service, Readdle (2015 - 2016)
In charge of Beta Program, Readdle, 2014 - 2015
Customer Support Rep, Readdle (2012 - 2014)
(Team of 8 people) 
Analysed, planned, organised, controlled and troubleshoot work activities of the team. Improved customer support standards, processes and procedures. Created and coached Beta support team. Coached & trained team members, held monthly assessments.
• Cut First response & Resolution speed
• Established new communication channels
• Support automation
• Inner product Knowledge base
• Worked closely with QA on batch solutions

Assistant Content Manager, Vicman (2011 - 2012)
Maintained vendors database & generated new sales leads for 2 projects. Followed up on leads, sales, holding correspondence and negotiations. Created and managed product page (wordpress, minor html markup); copyedited and proofread promo content provided by vendor.
"
customer support,"Building from scratch SaaS Support organization with great customer satisfaction rating and strict SLAs. 
Building from scratch Customer Success organization with goals and achievements that go well beyond standard support.
Managing software development and services teams\departments with over $2,000,000 revenue yearly for multiple years. Great customer satisfaction rates.
Presenting at multiple major events worldwide as a speaker (US, Europe, Australia, Asia).
Working directly with C- and D-level executives of major worldwide companies.
15+ years in customer-facing roles in software development. (mostly B2B SaaS)
Experienced in building from scratch and managing Customer Success, Customer Support and Customer Services teams. Both local and remote. Creating teams for new Products\Services, implementing SLAs, KPIs and other metrics and tools that drive Customer Success and improve retention.
Building long-term relationships with the customer teams, executive Account Management with pre-sales and post-sales\retention. Managed a services team with over $2,000,000 revenue yearly.
Experienced with presentations both onsite and remote and working with C- and D-level executives with Fortune-500 companies Worldwide. 
Fluent in English (IELTS 8.5)
Open to new opportunities in similar fields.
Managing Customer Success, Customer Support or Services\Implementations teams or a similar field"
customer support,"2013-2017         Bachelor of Arts - EENU
2017	Crisis Management & Human Behavior Course - Carnival Cruise Line, USA
2017	Crowd Management Course - Carnival Cruise Line, USA
2017	Dedicated Safety Training (onboard & instructions) 
 (Solas Chapter III) - Carnival Cruise Line, USA
2017	Marlins English Language Test for Cruise Ship Staff 
(Score: 89%) - Carnival Cruise Line, USA
2020        Initiating and Planning Projects - The University of California, Irvine Division of Continuing Education, online
2022	Leading a Customer Service Team - LinkedIn, online
Formed service & communication standards within the organization. Monitored their implementation and enforcement. Performed CX training.
-	Developed the customer retention strategy
-	Set the vision and led meetings to brainstorm project goals and define functional changes in the existing processes for our users to get an exceptional experience.
-	Analyzed web data, competitive analyses, and industry trends to develop requirements and implement them to increase loyalty to the brand.
-	Established communication mediums through which customers can readily contact a company and vice versa. Acted as the first point of contact for escalated support issues.
-	Formulated the idea and concept of a customer relationship management (CRM) system and tools for coordinating and monitoring customer experience operations.
-	Provided training on regular basis on working with new software.
-	Conducted CX studies, Focus marketing, and Crowd marketing research to discover new techniques necessary for improving customer experience.
-	Collected and analyzed CX metrics such as NPS and CSAT on a quarterly basis.
-	Oversaw the restructuring of an organization into a customer-focused establishment
-	Ensured that appropriate actions are taken to resolve customers’ problems and concerns.
-	Maintained customer accounts and records of customer interactions with details of inquiries, complaints, or comments.
-	Tracked team’s performance, specifically to analyze the successful completion of short and long-term goals and maintaining communication standards.
-	Delegated project tasks based on junior staff members' individual strengths, skill sets, and experience levels
-	Monitored and controlled processing of complaint appeals.
-	Monitored and processed the negatives on online platforms.
-	Formed reports on appeals: the main problems, service life, speed of closing of complaint cases, and feedback on the comfort of using the service after closing the complaint application. Made adjustments to the work in accordance with this information
"
customer support,"Learned blockchain sphere, cryptocurrency payments, financial monitoring for anti-fraud and anti-money-laundering purposes.
Also, worked for a year in translation agency as project manager.
Experienced in customer verification.
Compliance Support Manager
 «TRASTRA» (service that provides crypto debit card issue)
25.03.2021 - 10.09.2021
Responsibilities were on the border of customer support and the compliance:
	•	Manual handling of verifications that were rejected by automated system;
	•	Careful verification of addresses to avoid the problems with card delivery;
	•	Checking the client's ID documents for forgery;
	•	Request for documents confirming the source of income from clients, carefully checking these documents;
	•	Communication with clients about their documents on the source of income, clarification, detailing, request for specific documents;
	•	 Calls to the clients regarding their source of funds documentation. 
Customer Support Specialist (operations)
«Nustay» (Danish hotel booking platform)
18.02.2019 – 26.03.2020
Main responsibilities were the communication with the suppliers and the hotels and offering a good customer experience by meeting the following key duties:
	Contacting hotel suppliers in regards of reservation / booking details by phone and email;
	Providing relevant parties with necessary information (suppliers, clients, management, 1st level of support);
	Helping with customer communication if needed. 

Transaction Monitoring Specialist in Compliance department (compliance officer)
«CEX.IO LTD» / «СІ.ЕКС. АЙ.ОУ. ЛАБС»
(Multi-functional cryptocurrency exchange platform) 
08.2017 – 01.2018
Users’ identity verification, require to provide the company with reliable, independent source documents, data or information for the AML/KYC Policy purposes. Confirm the authenticity of documents and information.
Ensure the effective implementation and enforcement of the AML/KYC Policy (prevent and enforce possible risks of the platform being involved in any kind of illegal activity by analyzing and monitoring Users’ transactional patterns, investigating any significant deviations from normal activity, and taking action in case of any form of suspicious activity).
No sales."
customer support,"
PrivatBank – Tech and Customer Support
Helping clients to use online and plastic cards, checking, editing and changing account settings.
Work with banned and lost cards. Helping clients to choose and use PrivatBank products. 

Community Manager
Coordinating psychological games community. Moderator and content manager in a group of 5000+ users in social network. 

Freelance Content Manager and Content Creator. 

Remote Content and Client Manager (Webstore for Geeks). Communication with startups and
clients from USA and Europe in a field of Green and Smart technologies. 

Ui and Web Designer on Wordpress, Wix and Figma/Photoshop pipeline. 

3D Character Artist at mobile games studio (TinyBit) and as a Japanese anime mobile games freelance artist.  
3D Coat/Photoshop handpainted textures pipeline.
I would like to work in Gamedev or IT community. My favourite tasks are connected with games, AI, VR/AR and Metaverses, communication with people and companies."
customer support,"
2 years of experience as an English translator( by translating different texts and articles, books, including science textbooks), also experience in writing unique texts and articles in the field of copywriting for various topics such as gambling, IT, SEO, SMM, design, nurse practice, and much more, as well as experience as a content manager in English (searching for relevant keys and bringing the site to the top of the search for various topics

 (SMM, website optimization, SEO, design), as well as experience as a marketer in a personal brand.
In addition, I took a course in working with health insurance in English with an American teacher (certificate is available).
Moreover, I got courses on web design beginning in the Projector, that helped me to gain the basics in doing UI/UX designs, and collected a portfolio of initial works that will help me develop more in this field.
Last but not least, I worked as a content moderator, namely checking different types of media, messages, comments, lives and so on for violations, on the same position I also worked in customer support (which means great communicating and correspondence skills, developed attentiveness to details).
"
